NEO-244,NEO-244_pinout,QFPR64,logo_snk.png
IN15,I,IN
NC
NC
IN0,I,IN
IN1,I,IN
OUT000,O,OUT
OUT100,O,OUT
OUT001,O,OUT
OUT101,O,OUT
GND,P
OUT002,O,OUT
OUT102,O,OUT
OUT003,O,OUT
OUT103,O,OUT
OUT016,O,OUT
IN2,I,IN
IN3,I,IN
IN16,I,IN
IN4,I,IN
IN5,I,IN
OUT116,O,OUT
OUT004,O,OUT
OUT104,O,OUT
OUT005,O,OUT
GND,P
VCC,P
OUT105,O,OUT
OUT006,O,OUT
OUT106,O,OUT
OUT007,O,OUT
OUT107,O,OUT
IN6,I,IN
IN7,I,IN
NC
NC
IN8,I,IN
IN9,I,IN
OUT008,O,OUT
OUT108,O,OUT
OUT009,O,OUT
OUT109,O,OUT
GND,P
OUT010,O,OUT
OUT110,O,OUT
OUT011,O,OUT
OUT111,O,OUT
OUT017,O,OUT
IN10,I,IN
IN11,I,IN
IN17,C,IN
IN12,I,IN
IN13,I,IN
OUT117,O,OUT
OUT012,O,OUT
OUT112,O,OUT
OUT013,O,OUT
GND,P
VCC,P
OUT113,O,OUT
OUT014,O,OUT
OUT114,O,OUT
OUT015,O,OUT
OUT115,O,OUT
IN14,I,IN
