NEO-244,NEO-244_mv4ft_b4_pinout,QFPR64,logo_snk.png
?,A,IN
NC
NC
P16,A,IN
P17,A,IN
P16 1/2,A,OUT
P16 3/4,A,OUT
P17 1/2,A,OUT
P17 3/4,A,OUT
GND,P
P18 1/2,A,OUT
P18 3/4,A,OUT
P19 1/2,A,OUT
P19 3/4,A,OUT
?
P18,A,IN
P19,A,IN
?
P20,A,IN
P21,A,IN
?
P20 1/2,A,OUT
P20 3/4,A,OUT
P21 1/2,A,OUT
GND,P
VCC,P
P21 3/4,A,OUT
P22 1/2,A,OUT
P22 3/4,A,OUT
P23 1/2,A,OUT
P23 3/4,A,OUT
P22,A,IN
P23,A,IN
NC
NC
PCK1B,A,IN
PCK2B,A,IN
PCK1B 1/2,A,OUT
PCK1B 3/4,A,OUT
PCK2B 1/2,A,OUT
PCK2B 3/4,A,OUT
GND,P
2H1 1/2,A,OUT
2H1 3/4,A,OUT
CA4 1/2,A,OUT
CA4 3/4,A,OUT
NC
2H1,A,IN
CA4,A,IN
OE,C,IN
RESET,A,IN
RESET,A,IN
NC
RESET?,A,OUT
RESET?,A,OUT
RESET?,A,OUT
GND,P
VCC,P
RESET?,A,OUT
AS 1/2,A,OUT
AS 3/4,A,OUT
P15 1/2,A,OUT
P15 3/4,A,OUT
AS,A,IN
