NEO-273
QFPR64
C A1,A,OUT
S A5,A,OUT
S A6,A,OUT
S A7,A,OUT
S A8,A,OUT
C A5,A,OUT
C A6,A,OUT
C A7,A,OUT
C A8,A,OUT
GND,P
C A9,A,OUT
C A10,A,OUT
C A11,A,OUT
C A12,A,OUT
S A9,A,OUT
S A10,A,OUT
S A11,A,OUT
S A12,A,OUT
P4,M,IN
P5,M,IN
P6,M,IN
P7,M,IN
PCK1B,C,IN
PCK2B,C,IN
P18,M,IN
VCC,P
P19,M,IN
P8,M,IN
P9,M,IN
P10,M,IN
P11,M,IN
C A2,A,OUT
C A3,A,OUT
S A13,A,OUT
S A14,A,OUT
S A15,A,OUT
S A16,A,OUT
C A13,A,OUT
C A14,A,OUT
C A15,A,OUT
C A16,A,OUT
GND,P
C A17,A,OUT
C A18,A,OUT
C A19,A,OUT
C A20,A,OUT
/C A20,A,OUT
S A0,A,OUT
S A1,A,OUT
S A2,A,OUT
S A4,A,OUT
P12,M,IN
P13,M,IN
P14,M,IN
P15,M,IN
NC?
P16,M,IN
VCC,P
P17,M,IN
P0,M,IN
P1,M,IN
P2,M,IN
P3,M,IN
C A0,A,OUT
