NEO-257
QFPR64
SDD7 2,G,IN
GND,P
GND,P
FIXD0 1,G,IN
FIXD0 2,G,IN
FIXD1 1,G,IN
FIXD1 2,G,IN
FIXD0,G,OUT
FIXD1,G,OUT
GND,P
FIXD2,G,OUT
FIXD3,G,OUT
FIXD2 1,G,IN
FIXD2 2,G,IN
FIXD3 1,G,IN
FIXD3 2,G,IN
SLOTA,C,IN
SYSTEMB,C,IN
FIXD4 1,G,IN
FIXD4 2,G,IN
FIXD5 1,G,IN
FIXD5 2,G,IN
FIXD4,G,OUT
FIXD5,G,OUT
GND,P
VCC,P
FIXD6,G,OUT
FIXD7,G,OUT
FIXD6 1,G,IN
FIXD6 2,G,IN
FIXD7 1,G,IN
FIXD7 2,G,IN
SDROM,C,IN
SDMRD,C,IN
SYSTEM,C,IN
SDD0 1,G,IN
SDD0 2,G,IN
SDD1 1,G,IN
SDD1 2,G,IN
SDD0,G,OUT
SDD1,G,OUT
GND,P
SDD2,G,OUT
SDD3,G,OUT
SDD2 1,G,IN
SDD2 2,G,IN
SDD3 1,G,IN
SDD3 2,G,IN
NC
NC
SDD4 1,G,IN
SDD4 2,G,IN
SDD5 1,G,IN
SDD5 2,G,IN
SDD4,G,OUT
SDD5,G,OUT
GND,P
VCC,P
SDD6,G,OUT
SDD7,G,OUT
NC,P
SDD6 1,G,IN
SDD6 2,G,IN
SDD7 1,G,IN
