NEO-F0
QFPR64
LEDCLK1,C,OUT
LEDCLK2,C,OUT
4990DIN,D,OUT
4990CLK,C,OUT
4990STB,C,OUT
D0,D,BIDIR
D1,D,BIDIR
D2,D,BIDIR
D3,D,BIDIR
GND,P
D4,D,BIDIR
D5,D,BIDIR
D6,D,BIDIR
D7,D,BIDIR
DIP00,?,IN
DIP01,?,IN
DIP02,?,IN
DIP03,?,IN
DIP04,?,IN
DIP05,?,IN
DIP06,?,IN
DIP07,?,IN
IN00,?,IN
IN01,?,IN
IN300,?,IN
VCC,P
IN301,?,IN
IN302,?,IN
IN303,?,IN
IN304,?,IN
TYPE,?,IN
CALTP,C,IN
CALDOUT,D,IN
IN3,?,IN
DATA4,D,OUT
DATA5,D,OUT
DATA6,D,OUT
DATA7,D,OUT
SLOTA,C,OUT
SLOTB,C,OUT
SLOTC,C,OUT
GND,P
DATA0,D,OUT
DATA1,D,OUT
DATA2,D,OUT
DATA3,D,OUT
DIPRD0,C,IN
SLOT0,C,OUT
SLOT1,C,OUT
SLOT2,C,OUT
SLOT3,C,OUT
SLOT4,C,OUT
SLOT5,C,OUT
SYSTEMB,C,IN
RESET,C,IN
A4,A,IN
A5,A,IN
VCC,P
A6,A,IN
A7,A,IN
BITW0,C,IN
BITWD0,C,OUT
CUNTOUT,C,OUT
LEDCLK0,C,OUT
