NEO-ZMC2
QFPR80
GAD2,G,OUT
GND,P
GAD3,G,OUT
DOTA,C,OUT
LOAD,C,IN
EVEN,C,IN
H,C,IN
NC
DOTB,C,OUT
GBD0,G,OUT
GBD1,G,OUT
GND,P
GBD2,G,OUT
GBD3,G,OUT
C0,G,IN
C2,G,IN
C4,G,IN
C6,G,IN
C1,G,IN
C3,G,IN
C5,G,IN
C7,G,IN
GND,P
C8,G,IN
C10,G,IN
C12,G,IN
C14,G,IN
C9,G,IN
C11,G,IN
C13,G,IN
C15,G,IN
C16,G,IN
VCC,P
C18,G,IN
C20,G,IN
C22,G,IN
C17,G,IN
C19,G,IN
C21,G,IN
C23,G,IN
C24,G,IN
GND,P
C26,G,IN
C28,G,IN
C30,G,IN
C25,G,IN
C27,G,IN
C29,G,IN
C31,G,IN
12M,K,IN
NC
GND,P
MA11,A,OUT
MA12,A,OUT
MA13,A,OUT
MA14,A,OUT
MA15,A,OUT
MA16,A,OUT
MA17,A,OUT
MA18,A,OUT
MA19,A,OUT
MA20,A,OUT
GND,P
MA21,A,OUT
SDA8,A,IN
SDA9,A,IN
SDA10,A,IN
SDA11,A,IN
SDA12,A,IN
SDA13,A,IN
SDA14,A,IN
SDA15,A,IN
VCC,P
SDA0,A,IN
SDA1,A,IN
SDRD0,C,IN
CS,C,IN
CSDOT,C,IN
GAD0,G,OUT
GAD1,G,OUT
