NEO-G0
QFPR64
PC3,D,BIDIR
D0,D,BIDIR
D1,D,BIDIR
D2,D,BIDIR
D3,D,BIDIR
MCD0,D,BIDIR
MCD1,D,BIDIR
MCD2,D,BIDIR
MCD3,D,BIDIR
GND,P
MCD4,D,BIDIR
MCD5,D,BIDIR
MCD6,D,BIDIR
MCD7,D,BIDIR
D4,D,BIDIR
D5,D,BIDIR
D6,D,BIDIR
D7,D,BIDIR
NC
NC
PC4,D,BIDIR
PC5,D,BIDIR
PC6,D,BIDIR
PC7,D,BIDIR
GND,P
VCC,P
MCD8,D,BIDIR
MCD9,D,BIDIR
MCD10,D,BIDIR
MCD11,D,BIDIR
D8,D,BIDIR
D9,D,BIDIR
D10,D,BIDIR
D11,D,BIDIR
PC8,D,BIDIR
PC9,D,BIDIR
PC10,D,BIDIR
PC11,D,BIDIR
PAL,C,IN
RW,C,IN
PALWE,C,OUT
GND,P
MCD12,D,BIDIR
MCD13,D,BIDIR
MCD14,D,BIDIR
MCD15,D,BIDIR
D12,D,BIDIR
D13,D,BIDIR
D14,D,BIDIR
D15,D,BIDIR
HC04 10,C,IN
RW,C,IN
PC12,D,BIDIR
PC13,D,BIDIR
PC14,D,BIDIR
PC15,D,BIDIR
GND,P
VCC,P
ROMOE,C,OUT
ROMOEU,C,IN
ROMOEL,C,IN
PC0,D,BIDIR
PC1,D,BIDIR
PC2,D,BIDIR
