NEO-BUF
QFP48
B3,?,BIDIR
B4,?,BIDIR
B5,?,BIDIR
B6,?,BIDIR
B7,?,BIDIR
GND,P
B8,?,BIDIR
B9,?,BIDIR
B10,?,BIDIR
B11,?,BIDIR
NC
NC
B12,?,BIDIR
B13,?,BIDIR
B14,?,BIDIR
B15,?,BIDIR
GND,P
GND,P
VCC,P
/OE H,C,IN
DIR H,C,IN
A15,?,BIDIR
A14,?,BIDIR
A13,?,BIDIR
NC
A12,?,BIDIR
A11,?,BIDIR
A10,?,BIDIR
A9,?,BIDIR
A8,?,BIDIR
GND,P
A7,?,BIDIR
A6,?,BIDIR
A5,?,BIDIR
A4,?,BIDIR
NC
A3,?,BIDIR
A2,?,BIDIR
A1,?,BIDIR
A0,?,BIDIR
GND,P
GND,P
VCC,P
/OE L,C,IN
DIR L,C,IN
B0,?,BIDIR
B1,?,BIDIR
B2,?,BIDIR
